event,hour_utc,hours_before_peak,gage_mm,upper_mean_mm,upper_max_mm,lower_mean_mm,lower_max_mm
8,2026-07-21 05:00:00+00:00,49,0.0,0.0,0.0,0.0,0.0
8,2026-07-21 06:00:00+00:00,48,0.0,0.0,0.0,0.0,0.0
8,2026-07-21 07:00:00+00:00,47,0.0,0.0,0.0,0.0,0.0
8,2026-07-21 08:00:00+00:00,46,0.0,0.0,0.0,0.0,0.0
8,2026-07-21 09:00:00+00:00,45,0.0,0.0,0.0,0.0,0.0
8,2026-07-21 10:00:00+00:00,44,0.0,0.0,0.0,0.0,0.0
8,2026-07-21 11:00:00+00:00,43,0.0,0.0,0.0,0.0,0.0
8,2026-07-21 12:00:00+00:00,42,0.0,0.0,0.0,0.0,0.0
8,2026-07-21 13:00:00+00:00,41,0.0,0.0,0.0,0.0,0.0
8,2026-07-21 14:00:00+00:00,40,0.0,0.0,0.0,0.0,0.0
8,2026-07-21 15:00:00+00:00,39,0.0,0.0,0.0,0.0,0.0
8,2026-07-21 16:00:00+00:00,38,0.0,0.0,0.0,0.0,0.0
8,2026-07-21 17:00:00+00:00,37,0.0,0.0,0.0,0.0,0.0
8,2026-07-21 18:00:00+00:00,36,0.0,0.0,0.0,0.0,0.0
8,2026-07-21 19:00:00+00:00,35,0.0,0.0,0.0,0.0,0.0
8,2026-07-21 20:00:00+00:00,34,0.0,0.02176492060594999,1.75,0.0,0.0
8,2026-07-21 21:00:00+00:00,33,0.0,0.315340390582223,17.75,0.039140572951365755,2.25
8,2026-07-21 22:00:00+00:00,32,0.0,0.2874612155502829,14.0,1.3374417055296468,17.25
8,2026-07-21 23:00:00+00:00,31,0.0,0.6332816207337105,17.25,1.104763491005996,14.0
8,2026-07-22 00:00:00+00:00,30,0.0,0.6325059317393685,27.0,1.2295136575616257,12.25
8,2026-07-22 01:00:00+00:00,29,0.0,0.21221938309910568,12.25,0.36159227181878745,3.25
8,2026-07-22 02:00:00+00:00,28,0.0,0.01063150209892316,1.25,0.05013324450366422,1.0
8,2026-07-22 03:00:00+00:00,27,0.0,0.0,0.0,0.0,0.0
8,2026-07-22 04:00:00+00:00,26,0.0,0.0,0.0,0.0,0.0
8,2026-07-22 05:00:00+00:00,25,0.0,0.0,0.0,0.0,0.0
8,2026-07-22 06:00:00+00:00,24,0.0,0.0,0.0,0.0,0.0
8,2026-07-22 07:00:00+00:00,23,0.0,0.0,0.0,0.0,0.0
8,2026-07-22 08:00:00+00:00,22,0.0,0.0,0.0,0.0,0.0
8,2026-07-22 09:00:00+00:00,21,0.0,0.0,0.0,0.0,0.0
8,2026-07-22 10:00:00+00:00,20,0.0,0.0,0.0,0.0,0.0
8,2026-07-22 11:00:00+00:00,19,0.0,0.0,0.0,0.0,0.0
8,2026-07-22 12:00:00+00:00,18,0.0,0.0,0.0,0.0,0.0
8,2026-07-22 13:00:00+00:00,17,0.0,0.0,0.0,0.0,0.0
8,2026-07-22 14:00:00+00:00,16,0.0,0.0,0.0,0.0,0.0
8,2026-07-22 15:00:00+00:00,15,0.0,0.0,0.0,0.0,0.0
8,2026-07-22 16:00:00+00:00,14,0.0,0.0,0.0,0.0,0.0
8,2026-07-22 17:00:00+00:00,13,0.0,0.0005475451724767294,0.5,0.0,0.0
8,2026-07-22 18:00:00+00:00,12,0.0,0.0861927359007118,2.5,0.07411725516322451,3.5
8,2026-07-22 19:00:00+00:00,11,0.0,0.39674210622376344,18.5,0.3987341772151899,24.25
8,2026-07-22 20:00:00+00:00,10,0.25,0.268023361927359,7.75,1.0772818121252499,28.0
8,2026-07-22 21:00:00+00:00,9,6.25,0.5717740463588246,8.75,4.63107928047968,64.0
8,2026-07-22 22:00:00+00:00,8,0.0,1.4518616535864208,23.25,2.9180546302465022,37.0
8,2026-07-22 23:00:00+00:00,7,6.0,0.5912118999817485,16.5,2.4920053297801465,24.75
8,2026-07-23 00:00:00+00:00,6,2.75,0.2831264829348421,6.0,0.28880746169220517,5.75
8,2026-07-23 01:00:00+00:00,5,0.0,0.2247672933016974,2.5,0.047968021319120584,1.25
8,2026-07-23 02:00:00+00:00,4,0.0,0.4693830991056762,5.25,0.0519653564290473,1.75
8,2026-07-23 03:00:00+00:00,3,0.0,1.004425990144187,8.5,0.03747501665556296,1.0
8,2026-07-23 04:00:00+00:00,2,0.0,0.9739459755429823,4.75,0.583944037308461,4.0
8,2026-07-23 05:00:00+00:00,1,0.0,0.3582770578572732,4.75,0.5532978014656895,4.25
8,2026-07-23 06:00:00+00:00,0,0.0,0.02062420149662347,1.5,0.7061958694203864,2.5
9,2024-05-10 04:00:00+00:00,72,0.0,0.25063880270122285,0.75,0.03580946035976016,0.5
9,2024-05-10 05:00:00+00:00,71,0.0,0.1896331447344406,1.0,0.09010659560293138,1.0
9,2024-05-10 06:00:00+00:00,70,0.0,0.19241649936119729,0.5,0.08694203864090606,0.75
9,2024-05-10 07:00:00+00:00,69,0.0,0.22075196203686803,0.75,0.07228514323784144,0.75
9,2024-05-10 08:00:00+00:00,68,0.25,0.2407829895966417,0.75,0.10343104596935376,0.5
9,2024-05-10 09:00:00+00:00,67,0.75,0.2150939952546085,1.0,0.2798134576948701,1.5
9,2024-05-10 10:00:00+00:00,66,1.0,0.2286001095090345,1.0,0.3579280479680213,1.25
9,2024-05-10 11:00:00+00:00,65,0.75,0.2234896878992517,1.0,0.3555962691538974,1.5
9,2024-05-10 12:00:00+00:00,64,0.5,0.10855083044351159,0.75,0.2170219853431046,1.25
9,2024-05-10 13:00:00+00:00,63,0.0,0.013779886840664354,0.25,0.0,0.0
9,2024-05-10 14:00:00+00:00,62,0.0,0.0002737725862383647,0.25,0.0,0.0
9,2024-05-10 15:00:00+00:00,61,0.0,0.011544077386384377,0.25,0.0,0.0
9,2024-05-10 16:00:00+00:00,60,0.0,0.020350428910385108,0.5,0.0,0.0
9,2024-05-10 17:00:00+00:00,59,0.0,0.00876072275962767,0.5,0.0,0.0
9,2024-05-10 18:00:00+00:00,58,0.0,0.0046541339660522,0.25,0.0013324450366422385,0.5
9,2024-05-10 19:00:00+00:00,57,0.0,0.02108048914035408,0.5,0.005163224516988674,0.5
9,2024-05-10 20:00:00+00:00,56,0.0,0.029613068078116443,1.5,0.02881412391738841,1.0
9,2024-05-10 21:00:00+00:00,55,0.0,0.0446705603212265,1.25,0.14623584277148569,1.75
9,2024-05-10 22:00:00+00:00,54,0.0,0.024228873882095273,2.0,0.14340439706862093,1.75
9,2024-05-10 23:00:00+00:00,53,0.0,0.012456652673845593,1.75,0.16522318454363757,2.0
9,2024-05-11 00:00:00+00:00,52,0.0,0.00944515422522358,1.0,0.041305796135909394,0.75
9,2024-05-11 01:00:00+00:00,51,0.0,0.002509582040518343,0.5,0.004663557628247834,0.5
9,2024-05-11 02:00:00+00:00,50,0.0,0.0,0.0,0.0,0.0
9,2024-05-11 03:00:00+00:00,49,0.0,0.0,0.0,0.0,0.0
9,2024-05-11 04:00:00+00:00,48,0.0,0.0,0.0,0.0,0.0
9,2024-05-11 05:00:00+00:00,47,0.0,0.0,0.0,0.0,0.0
9,2024-05-11 06:00:00+00:00,46,0.0,0.0,0.0,0.0,0.0
9,2024-05-11 07:00:00+00:00,45,0.0,0.0,0.0,0.0,0.0
9,2024-05-11 08:00:00+00:00,44,0.0,0.0,0.0,0.0,0.0
9,2024-05-11 09:00:00+00:00,43,0.0,0.0,0.0,0.0,0.0
9,2024-05-11 10:00:00+00:00,42,0.0,0.0,0.0,0.0,0.0
9,2024-05-11 11:00:00+00:00,41,0.0,0.0,0.0,0.0,0.0
9,2024-05-11 12:00:00+00:00,40,0.0,0.011361562328892134,0.25,0.0,0.0
9,2024-05-11 13:00:00+00:00,39,0.0,0.003102755977368133,0.25,0.0,0.0
9,2024-05-11 14:00:00+00:00,38,0.0,0.0007756889943420333,0.25,0.0,0.0
9,2024-05-11 15:00:00+00:00,37,0.0,0.04859463405730973,0.75,0.0,0.0
9,2024-05-11 16:00:00+00:00,36,0.0,0.052701222850885195,0.75,0.0,0.0
9,2024-05-11 17:00:00+00:00,35,0.0,0.02810731885380544,0.5,0.0,0.0
9,2024-05-11 18:00:00+00:00,34,0.0,0.09942507756889943,0.5,0.0,0.0
9,2024-05-11 19:00:00+00:00,33,0.0,0.24662347143639352,1.5,0.000999333777481679,0.25
9,2024-05-11 20:00:00+00:00,32,0.0,0.5143730607775141,3.0,0.07944703530979347,3.25
9,2024-05-11 21:00:00+00:00,31,0.0,0.37739551012958567,4.0,0.399400399733511,3.5
9,2024-05-11 22:00:00+00:00,30,0.0,0.12602664719839388,1.75,0.4242171885409727,1.75
9,2024-05-11 23:00:00+00:00,29,0.0,0.16540427085234533,4.0,0.06479013990672884,1.0
9,2024-05-12 00:00:00+00:00,28,0.5,0.24589341120642452,8.5,0.37674883411059296,7.25
9,2024-05-12 01:00:00+00:00,27,4.25,0.07355356816937397,1.5,0.867255163224517,10.5
9,2024-05-12 02:00:00+00:00,26,4.75,0.02646468333637525,0.75,1.1212524983344436,15.5
9,2024-05-12 03:00:00+00:00,25,0.0,0.0753787187442964,0.75,0.6030979347101932,5.0
9,2024-05-12 04:00:00+00:00,24,0.0,0.36407191093265195,2.25,0.34127248500999335,2.0
9,2024-05-12 05:00:00+00:00,23,0.0,0.5477276875342215,2.75,0.3199533644237175,1.5
9,2024-05-12 06:00:00+00:00,22,0.0,0.37173754334732617,2.5,0.33211192538307793,1.5
9,2024-05-12 07:00:00+00:00,21,0.0,0.2218470523818215,2.25,0.47801465689540307,1.75
9,2024-05-12 08:00:00+00:00,20,0.0,0.1293575469976273,1.75,0.989840106595603,3.0
9,2024-05-12 09:00:00+00:00,19,1.0,0.17046906369775505,2.5,2.287641572285143,9.0
9,2024-05-12 10:00:00+00:00,18,1.0,0.43411206424530024,3.5,2.7061958694203865,6.25
9,2024-05-12 11:00:00+00:00,17,2.5,0.6679138528928636,3.5,1.9285476349100599,4.5
9,2024-05-12 12:00:00+00:00,16,5.0,0.8053476911845228,5.0,2.371585609593604,7.0
9,2024-05-12 13:00:00+00:00,15,6.25,1.2264099288191275,3.25,2.123251165889407,6.5
9,2024-05-12 14:00:00+00:00,14,2.0,1.6368406643548092,3.75,2.027481678880746,4.5
9,2024-05-12 15:00:00+00:00,13,2.0,2.1565066617995985,5.25,1.4293804130579613,3.75
9,2024-05-12 16:00:00+00:00,12,4.25,1.9412301514874977,5.5,1.6513990672884744,5.5
9,2024-05-12 17:00:00+00:00,11,11.5,1.645601387114437,5.25,2.3842438374417054,15.25
9,2024-05-12 18:00:00+00:00,10,8.0,1.8269300967329805,4.25,1.8116255829447034,11.75
9,2024-05-12 19:00:00+00:00,9,1.75,0.9545081219200584,4.0,0.9963357761492339,5.0
9,2024-05-12 20:00:00+00:00,8,0.25,0.4657784267202044,3.5,0.31245836109260494,1.5
9,2024-05-12 21:00:00+00:00,7,0.0,0.08026099653221391,1.25,0.08777481678880746,1.25
9,2024-05-12 22:00:00+00:00,6,0.0,0.008030662529658696,0.5,0.24850099933377748,1.75
9,2024-05-12 23:00:00+00:00,5,0.0,0.0933108231429093,1.5,0.3402731512325117,2.5
9,2024-05-13 00:00:00+00:00,4,0.0,0.008715093995254608,0.5,0.040473017988007995,0.5
9,2024-05-13 01:00:00+00:00,3,0.0,0.010266471983938675,0.5,0.09760159893404396,0.75
9,2024-05-13 02:00:00+00:00,2,0.0,0.0552564336557766,3.25,0.008660892738174551,0.5
9,2024-05-13 03:00:00+00:00,1,0.0,0.007756889943420332,0.5,0.1097601598934044,0.75
9,2024-05-13 04:00:00+00:00,0,0.0,0.0035590436210987406,0.25,0.020819453697534976,1.0
